district,total_population,exposed_population,affected_population,total_gdp,economic_loss,grid_count,avg_intensity
包河区,1342000,59930,2996,1902.9,4.25,1254,4.59
巢湖市,727000,0,0,669.3,0.0,8449,3.88
庐江县,884000,0,0,731.1,0.0,9626,3.59
庐阳区,744000,588943,29447,1323.8,52.4,547,5.25
瑶海区,901000,848357,42418,804.2,37.86,890,5.38
肥东县,916000,40289,2014,922.5,2.03,8867,4.41
肥西县,1015000,0,0,1212.4,0.0,6955,4.1
蜀山区,1084000,51619,2581,1504.6,3.58,2625,4.56
长丰县,842000,113941,5697,1038.6,7.03,7545,4.45
