district,total_hospitals,affected_hospitals,avg_intensity,loss_rate_pct,estimated_loss
包河区,58,58,6.09,5.0,2.9
巢湖市,1,1,5.38,5.0,0.05
庐江县,12,12,5.09,5.0,0.6
庐阳区,42,42,6.75,6.8,2.85
瑶海区,64,64,6.88,6.2,3.95
肥东县,53,53,5.91,5.0,2.65
肥西县,45,45,5.6,5.0,2.25
蜀山区,121,121,6.06,5.0,6.05
长丰县,30,30,5.95,7.0,2.1
