district,total_population,exposed_population,affected_population,total_gdp,economic_loss,avg_intensity,pop_loss_rate,gdp_loss_rate
包河区,1342000,1342000,671000,1902.9,951.45,8.55,0.5,0.5
巢湖市,727000,727000,165974,669.3,152.8,7.72,0.2283,0.2283
庐江县,884000,884000,176800,731.1,146.22,7.41,0.2,0.2
庐阳区,744000,744000,372000,1323.8,661.9,9.43,0.5,0.5
瑶海区,901000,901000,450500,804.2,402.1,9.62,0.5,0.5
肥东县,916000,916000,404137,922.5,407.0,8.33,0.4412,0.4412
肥西县,1015000,1015000,326683,1212.4,390.22,7.97,0.3219,0.3219
蜀山区,1084000,1084000,542000,1504.6,752.3,8.52,0.5,0.5
长丰县,842000,842000,344868,1038.6,425.39,8.41,0.4096,0.4096
