type,count,high_exposure,mean_intensity,exposure_ratio
中学,100,61,7.2436,0.61
供电设施,98,37,6.852142857142857,0.378
养老院,193,82,6.805284974093265,0.425
变电站,11,1,6.131818181818182,0.091
小学,1,1,7.97,1.0
幼儿园,100,91,7.781000000000001,0.91
水厂,38,10,6.601315789473684,0.263
福利院,56,18,6.602678571428571,0.321
